target_id,method_id,path_budget,all_repeats_within_internal_envelope,median_wall_ms_per_iter,median_process_cpu_seconds_per_iter,median_error_over_reference_abs,selected_for_cpu_fixed_iter_internal_frontier,selection_reason
t_copula_heavy_tail_d100_var_0_99,randomized_qmc,512,true,14.340626187504313,0.014337038812500008,0.03599731611823444,true,fastest_passing_internal_envelope
t_copula_heavy_tail_d100_es_0_99,raw_mc,512,true,5.432901749998109,0.00543310956250001,0.04386493244368999,true,fastest_passing_internal_envelope
t_copula_heavy_tail_d100_var_0_995,raw_mc,512,true,5.432901749998109,0.00543310956250001,0.0630926655658584,true,fastest_passing_internal_envelope
t_copula_heavy_tail_d100_es_0_995,importance_sampling,2048,true,18.651657000020805,0.018620382562499982,0.07351938195399516,true,fastest_passing_internal_envelope
t_copula_heavy_tail_d100_var_0_999,importance_sampling,512,true,5.390009562518117,0.0053885078124999986,0.10787110484419057,true,fastest_passing_internal_envelope
t_copula_heavy_tail_d100_es_0_999,randomized_qmc,512,true,14.340626187504313,0.014337038812500008,0.2204299948871952,true,fastest_passing_internal_envelope
t_copula_heavy_tail_d100_var_0_9995,randomized_qmc,512,true,14.340626187504313,0.014337038812500008,0.19118592958907135,true,fastest_passing_internal_envelope
t_copula_heavy_tail_d100_es_0_9995,randomized_qmc,512,true,14.340626187504313,0.014337038812500008,0.2690478954228996,true,fastest_passing_internal_envelope
t_copula_heavy_tail_d100_var_0_9999,randomized_qmc,2048,true,48.01574549998122,0.04799614093749999,0.20437151672216586,true,fastest_passing_internal_envelope
t_copula_heavy_tail_d100_es_0_9999,importance_sampling,2048,true,18.651657000020805,0.018620382562499982,0.20360975392514968,true,fastest_passing_internal_envelope
t_copula_heavy_tail_d250_var_0_99,raw_mc,512,true,7.684440499986067,0.007684680687499945,0.03980248656705277,true,fastest_passing_internal_envelope
t_copula_heavy_tail_d250_es_0_99,importance_sampling,2048,true,23.231211875042845,0.02322726862499991,0.03408152589130305,true,fastest_passing_internal_envelope
t_copula_heavy_tail_d250_var_0_995,importance_sampling,2048,true,23.231211875042845,0.02322726862499991,0.05148303555954441,true,fastest_passing_internal_envelope
t_copula_heavy_tail_d250_es_0_995,importance_sampling,512,true,6.423843312518329,0.006424085125000034,0.11338921296982792,true,fastest_passing_internal_envelope
t_copula_heavy_tail_d250_var_0_999,importance_sampling,512,true,6.423843312518329,0.006424085125000034,0.1044850644045299,true,fastest_passing_internal_envelope
t_copula_heavy_tail_d250_es_0_999,antithetic_mc,2048,false,31.84419724999543,0.03183732306249998,0.0737977759876723,false,no_cpu_candidate_passed_internal_envelope
t_copula_heavy_tail_d250_var_0_9995,randomized_qmc,2048,true,119.96586449998858,0.11800774156250005,0.013137515257055993,true,fastest_passing_internal_envelope
t_copula_heavy_tail_d250_es_0_9995,randomized_qmc,2048,false,119.96586449998858,0.11800774156250005,0.09459024008151995,false,no_cpu_candidate_passed_internal_envelope
t_copula_heavy_tail_d250_var_0_9999,randomized_qmc,2048,false,119.96586449998858,0.11800774156250005,0.10229653456956553,false,no_cpu_candidate_passed_internal_envelope
t_copula_heavy_tail_d250_es_0_9999,randomized_qmc,2048,false,119.96586449998858,0.11800774156250005,0.16614001199501077,false,no_cpu_candidate_passed_internal_envelope
t_copula_heavy_tail_d500_var_0_99,importance_sampling,512,true,8.90790999994806,0.008906595500000059,0.04098432228988929,true,fastest_passing_internal_envelope
t_copula_heavy_tail_d500_es_0_99,importance_sampling,512,true,8.90790999994806,0.008906595500000059,0.030991586193820697,true,fastest_passing_internal_envelope
