target_id,method_id,path_budget,all_repeats_within_internal_envelope,median_wall_ms_per_iter,median_gpu_energy_joules_per_iter,median_error_over_reference_abs,selected_for_gpu_fixed_iter_internal_frontier,selection_reason,energy_release_quality_status
t_copula_heavy_tail_d100_var_0_99,gpu_raw_mc,2048,true,2.486178937488148,,0.06999707472493825,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d100_es_0_99,gpu_antithetic_mc,2048,true,2.6086492500212444,,0.11329880826469652,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d100_var_0_995,gpu_raw_mc,2048,true,2.486178937488148,,0.026602270036728548,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d100_es_0_995,gpu_antithetic_mc,2048,true,2.6086492500212444,,0.15694158091620877,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d100_var_0_999,gpu_randomized_qmc_cpu_sobol,2048,true,15.937111562550399,,0.17613535570594008,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d100_es_0_999,gpu_importance_sampling,512,true,2.5172447499812733,,0.12854849077186278,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d100_var_0_9995,gpu_importance_sampling,2048,true,2.6120279999872764,,0.16536363694342843,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d100_es_0_9995,gpu_importance_sampling,512,true,2.5172447499812733,,0.1878999464777285,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d100_var_0_9999,gpu_antithetic_mc,2048,true,2.6086492500212444,,0.10027792489863131,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d100_es_0_9999,gpu_importance_sampling,2048,true,2.6120279999872764,,0.07363880980555067,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
t_copula_heavy_tail_d250_var_0_99,gpu_antithetic_mc,512,true,2.5705767500312504,,0.03939680609997217,true,fastest_passing_internal_envelope,WITHHELD_GROUP_INSUFFICIENT_NVML_SAMPLES
